 2016-11-23 13:50:55,302 [P4352/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on NODE-PC
 2016-11-23 15:31:18,785 [P4352/D6/T30] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 244ms)
 2016-11-23 15:31:18,840 [P4352/D6/T30] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-11-23 15:31:18,841 [P4352/D6/T30] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
 2016-11-23 15:31:18,841 [P4352/D6/T30] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-11-23 15:31:18,843 [P4352/D6/T30] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 1ms)
 2016-11-23 15:31:18,854 [P4352/D6/T30] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-11-23 15:31:18,862 [P4352/D6/T30] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 7ms)
 2016-11-23 15:31:18,863 [P4352/D6/T30] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-11-23 15:31:18,869 [P4352/D6/T30] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 6ms)
 2016-11-23 15:31:19,063 [P4352/D6/T30] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-11-23 15:31:19,066 [P4352/D6/T30] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 3ms)
 2016-11-23 15:31:19,070 [P4352/D6/T30] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-11-23 15:31:19,074 [P4352/D6/T30] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 4ms)
 2016-11-23 15:31:22,804 [P4352/D6/T30] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-23 15:31:23,376 [P4352/D6/T30] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-23 15:31:23,377 [P4352/D6/T30] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-23 15:31:23,461 [P4352/D6/T30] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-11-23 15:31:23,626 [P4352/D6/T30] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-11-23 15:31:23,627 [P4352/D6/T30] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-11-23 15:31:23,642 [P4352/D6/T30] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 5513ms)
 2016-11-23 15:31:24,390 [P4352/D6/T42] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:17606/umbraco (UmbracoModule request)
 2016-11-23 15:31:25,642 [P4352/D6/T13] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2016-11-23 15:31:25,644 [P4352/D6/T13] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 1ms)
 2016-11-23 15:31:25,960 [P4352/D6/T65] INFO  umbraco.content - Load Xml from file...
 2016-11-23 15:31:25,962 [P4352/D6/T65] INFO  umbraco.content - Loaded Xml from file.
 2016-11-23 15:31:26,624 [P4352/D6/T13] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IAction
 2016-11-23 15:31:26,687 [P4352/D6/T13] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IAction, found 0 (took 63ms)
 2016-11-23 15:31:27,112 [P4352/D6/T65] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-11-23 15:31:27,116 [P4352/D6/T65] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 3ms)
 2016-11-23 15:31:32,385 [P4352/D6/T42] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-11-23 15:31:32,390 [P4352/D6/T42] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 4ms)
 2016-11-23 15:31:42,846 [P4352/D6/T13] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
 2016-11-23 15:31:42,849 [P4352/D6/T13] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 0 (took 3ms)
 2016-11-23 15:31:46,085 [P4352/D5/T44] INFO  Umbraco.Core.UmbracoApplicationBase - Application shutdown. Details: MaxRecompilationsReached

_shutDownMessage=Recompilation limit of 15 reached
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown

_shutDownStack=   at System.Environment.GetStackTrace(Exception e, Boolean needFileInfo)
   at System.Environment.get_StackTrace()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownInternal()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownWithoutDemand()
   at System.Web.HttpRuntime.ShutdownAppDomain(String stackTrace)
   at System.Web.Compilation.DiskBuildResultCache.ShutdownCallBack(Object state)
   at System.Threading.QueueUserWorkItemCallback.WaitCallback_Context(Object state)
   at System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.QueueUserWorkItemCallback.System.Threading.IThreadPoolWorkItem.ExecuteWorkItem()
   at System.Threading.ThreadPoolWorkQueue.Dispatch()
   at System.Threading._ThreadPoolWaitCallback.PerformWaitCallback()
 2016-11-23 15:31:54,245 [P4352/D6/T16] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-23 15:31:54,247 [P4352/D6/T16] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 2ms)
 2016-11-23 15:31:54,254 [P4352/D6/T16] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-11-23 15:31:54,256 [P4352/D6/T16] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 1ms)
 2016-11-23 15:32:25,574 [P4352/D6/T15] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2559-11-22 15:32:25
 2016-11-23 15:49:49,614 [P4352/D6/T23] INFO  Umbraco.Core.Logging.OwinLogger - Event Id: 0, state: User logged will be logged out due to timeout: admin@bbl.co.th, IP Address: ::1
 2016-11-23 15:49:50,647 [P4352/D6/T24] INFO  Umbraco.Core.Logging.OwinLogger - Event Id: 0, state: User logged will be logged out due to timeout: admin@bbl.co.th, IP Address: ::1
 2016-11-23 15:49:55,591 [P4352/D6/T35] INFO  Umbraco.Core.Logging.OwinLogger - Event Id: 0, state: User logged will be logged out due to timeout: admin@bbl.co.th, IP Address: ::1
 2016-11-23 15:49:56,709 [P4352/D6/T65] INFO  Umbraco.Core.Logging.OwinLogger - Event Id: 0, state: User logged will be logged out due to timeout: admin@bbl.co.th, IP Address: ::1
 2016-11-23 15:57:43,661 [P4352/D6/T42] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: Login attempt succeeded for username admin@bbl.co.th from IP address ::1
 2016-11-23 15:57:43,661 [P4352/D6/T42] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: User: admin@bbl.co.th logged in from IP address ::1
 2016-11-23 15:57:43,938 [P4352/D6/T66] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2016-11-23 15:57:43,941 [P4352/D6/T66] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 3ms)
 2016-11-23 15:57:55,742 [P4352/D6/T24] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'What's On' with Id '1104' has been published.
 2016-11-23 15:58:00,226 [P4352/D6/T22] INFO  umbraco.content - Save Xml to file...
 2016-11-23 15:58:00,358 [P4352/D6/T22] INFO  umbraco.content - Saved Xml to file.
 2016-11-23 15:58:06,537 [P4352/D6/T16] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'What's On' with Id '1104' has been published.
 2016-11-23 15:58:06,537 [P4352/D6/T16] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'About Us' with Id '1105' has been published.
 2016-11-23 15:58:10,763 [P4352/D6/T67] INFO  umbraco.content - Save Xml to file...
 2016-11-23 15:58:10,839 [P4352/D6/T67] INFO  umbraco.content - Saved Xml to file.
 2016-11-23 15:58:13,072 [P4352/D6/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-23 15:58:13,073 [P4352/D6/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 1ms)
 2016-11-23 15:58:13,554 [P4352/D6/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-11-23 15:58:13,557 [P4352/D6/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 3ms)
 2016-11-23 15:59:24,021 [P4352/D6/T66] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2016-11-23 16:00:37,845 [P4352/D6/T44] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'gg' with Id '1100' has been published.
 2016-11-23 16:00:41,907 [P4352/D6/T67] INFO  umbraco.content - Save Xml to file...
 2016-11-23 16:00:41,997 [P4352/D6/T67] INFO  umbraco.content - Saved Xml to file.
 2016-11-23 16:01:12,295 [P4352/D6/T44] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'www.queengallery.org' with Id '1100' has been published.
 2016-11-23 16:01:16,430 [P4352/D6/T67] INFO  umbraco.content - Save Xml to file...
 2016-11-23 16:01:16,528 [P4352/D6/T67] INFO  umbraco.content - Saved Xml to file.
 2016-11-23 16:17:17,618 [P4352/D6/T68] INFO  Umbraco.Core.Logging.OwinLogger - Event Id: 0, state: User logged will be logged out due to timeout: admin@bbl.co.th, IP Address: ::1
 2016-11-23 16:17:18,617 [P4352/D6/T39] INFO  Umbraco.Core.Logging.OwinLogger - Event Id: 0, state: User logged will be logged out due to timeout: admin@bbl.co.th, IP Address: ::1
 2016-11-23 16:17:19,665 [P4352/D6/T35] INFO  Umbraco.Core.Logging.OwinLogger - Event Id: 0, state: User logged will be logged out due to timeout: admin@bbl.co.th, IP Address: ::1
 2016-11-23 16:36:00,484 [P4352/D6/T66] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: Login attempt succeeded for username admin@bbl.co.th from IP address ::1
 2016-11-23 16:36:00,484 [P4352/D6/T66] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: User: admin@bbl.co.th logged in from IP address ::1
 2016-11-23 16:37:50,054 [P4352/D6/T13] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Contact Us' with Id '1110' has been published.
 2016-11-23 16:37:54,208 [P4352/D6/T67] INFO  umbraco.content - Save Xml to file...
 2016-11-23 16:37:54,297 [P4352/D6/T67] INFO  umbraco.content - Saved Xml to file.
 2016-11-23 16:37:54,485 [P4352/D6/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-23 16:37:54,488 [P4352/D6/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 2ms)
 2016-11-23 16:38:35,404 [P4352/D6/T23] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2016-11-23 16:39:11,437 [P4352/D6/T66] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-11-23 16:39:11,438 [P4352/D6/T66] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 1ms)
 2016-11-23 16:40:56,179 [P4352/D6/T66] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: Login attempt succeeded for username admin@bbl.co.th from IP address ::1
 2016-11-23 16:40:56,180 [P4352/D6/T66] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: User: admin@bbl.co.th logged in from IP address ::1
 2016-11-23 16:41:31,802 [P4352/D6/T23] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Contact Us' with Id '1110' has been published.
 2016-11-23 16:41:35,343 [P4352/D6/T65] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Contact Us' with Id '1110' has been published.
 2016-11-23 16:41:39,564 [P4352/D6/T67] INFO  umbraco.content - Save Xml to file...
 2016-11-23 16:41:39,573 [P4352/D6/T67] INFO  umbraco.content - Saved Xml to file.
 2016-11-23 17:00:27,507 [P4352/D6/T39] INFO  Umbraco.Core.Logging.OwinLogger - Event Id: 0, state: User logged will be logged out due to timeout: admin@bbl.co.th, IP Address: ::1
 2016-11-23 17:00:30,574 [P4352/D6/T26] INFO  Umbraco.Core.Logging.OwinLogger - Event Id: 0, state: User logged will be logged out due to timeout: admin@bbl.co.th, IP Address: ::1
