 2016-11-22 09:29:28,311 [P4896/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on NODE-PC
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
 2016-11-22 15:15:42,572 [P4896/D9/T37] WARN  umbraco.macro - Error loading Partial View (file: ~/Views/MacroPartials/PwsExhibitionsList.cshtml). Exception: System.InvalidOperationException: Cannot return the IPublishedContent because the UmbracoHelper was constructed with an UmbracoContext and the current request is not a front-end request.
   at Umbraco.Web.UmbracoHelper.get_AssignedContentItem()
   at Umbraco.Web.UmbracoHelper.Field(String fieldAlias, String altFieldAlias, String altText, String insertBefore, String insertAfter, Boolean recursive, Boolean convertLineBreaks, Boolean removeParagraphTags, RenderFieldCaseType casing, RenderFieldEncodingType encoding, Boolean formatAsDate, Boolean formatAsDateWithTime, String formatAsDateWithTimeSeparator)
   at ASP._Page_Views_MacroPartials_PwsExhibitionsList_cshtml.Execute() in c:\queengallery\queengallery\Views\MacroPartials\PwsExhibitionsList.cshtml:line 103
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
 2016-11-22 15:15:42,633 [P4896/D9/T37] INFO  umbraco.content - Save Xml to file...
 2016-11-22 15:15:42,781 [P4896/D9/T37] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 15:15:47,872 [P4896/D9/T86] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Exhibitions' with Id '1269' has been published.
 2016-11-22 15:15:49,035 [P4896/D9/T86] WARN  umbraco.macro - Error loading partial view macro (View: ~/Views/MacroPartials/PwsExhibitionsList.cshtml). Exception: System.InvalidOperationException: Cannot return the IPublishedContent because the UmbracoHelper was constructed with an UmbracoContext and the current request is not a front-end request.
   at Umbraco.Web.UmbracoHelper.get_AssignedContentItem()
   at Umbraco.Web.UmbracoHelper.Field(String fieldAlias, String altFieldAlias, String altText, String insertBefore, String insertAfter, Boolean recursive, Boolean convertLineBreaks, Boolean removeParagraphTags, RenderFieldCaseType casing, RenderFieldEncodingType encoding, Boolean formatAsDate, Boolean formatAsDateWithTime, String formatAsDateWithTimeSeparator)
   at ASP._Page_Views_MacroPartials_PwsExhibitionsList_cshtml.Execute() in c:\queengallery\queengallery\Views\MacroPartials\PwsExhibitionsList.cshtml:line 103
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
 2016-11-22 15:15:49,035 [P4896/D9/T86] WARN  umbraco.macro - Error loading Partial View (file: ~/Views/MacroPartials/PwsExhibitionsList.cshtml). Exception: System.InvalidOperationException: Cannot return the IPublishedContent because the UmbracoHelper was constructed with an UmbracoContext and the current request is not a front-end request.
   at Umbraco.Web.UmbracoHelper.get_AssignedContentItem()
   at Umbraco.Web.UmbracoHelper.Field(String fieldAlias, String altFieldAlias, String altText, String insertBefore, String insertAfter, Boolean recursive, Boolean convertLineBreaks, Boolean removeParagraphTags, RenderFieldCaseType casing, RenderFieldEncodingType encoding, Boolean formatAsDate, Boolean formatAsDateWithTime, String formatAsDateWithTimeSeparator)
   at ASP._Page_Views_MacroPartials_PwsExhibitionsList_cshtml.Execute() in c:\queengallery\queengallery\Views\MacroPartials\PwsExhibitionsList.cshtml:line 103
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
 2016-11-22 15:15:52,025 [P4896/D9/T37] INFO  umbraco.content - Save Xml to file...
 2016-11-22 15:15:52,167 [P4896/D9/T37] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 15:18:00,671 [P4896/D9/T54] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2016-11-22 15:19:17,561 [P4896/D9/T22] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2016-11-22 15:19:52,540 [P4896/D9/T86] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2016-11-22 15:20:15,689 [P4896/D9/T68] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'ede' with Id '0' has been published.
 2016-11-22 15:20:19,783 [P4896/D9/T54] INFO  umbraco.content - Save Xml to file...
 2016-11-22 15:20:19,859 [P4896/D9/T54] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 15:20:42,322 [P4896/D9/T19] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'ede' with Id '1304' has been unpublished.
 2016-11-22 15:20:46,525 [P4896/D9/T54] INFO  umbraco.content - Save Xml to file...
 2016-11-22 15:20:46,705 [P4896/D9/T54] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 15:21:16,101 [P4896/D9/T35] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Editors.IEditorValidator
 2016-11-22 15:21:16,133 [P4896/D9/T35] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Editors.IEditorValidator, found 0 (took 32ms)
 2016-11-22 15:21:21,250 [P4896/D9/T23] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Terminating
 2016-11-22 15:21:21,250 [P4896/D9/T23] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Waiting for tasks to complete
 2016-11-22 15:21:21,250 [P4896/D9/T23] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Terminating
 2016-11-22 15:21:21,250 [P4896/D9/T23] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Waiting for tasks to complete
 2016-11-22 15:21:21,250 [P4896/D9/T23] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Terminating
 2016-11-22 15:21:21,250 [P4896/D9/T23] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Waiting for tasks to complete
 2016-11-22 15:21:21,252 [P4896/D9/T23] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Tasks completed, terminated
 2016-11-22 15:21:21,252 [P4896/D9/T23] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Terminating
 2016-11-22 15:21:21,252 [P4896/D9/T23] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Waiting for tasks to complete
 2016-11-22 15:21:21,252 [P4896/D9/T31] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Tasks completed, terminated
 2016-11-22 15:21:21,253 [P4896/D9/T25] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Tasks completed, terminated
 2016-11-22 15:21:21,273 [P4896/D9/T21] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Tasks completed, terminated
 2016-11-22 15:21:21,356 [P4896/D9/T23] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Terminating
 2016-11-22 15:21:21,356 [P4896/D9/T23] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Waiting for tasks to complete
 2016-11-22 15:21:21,357 [P4896/D9/T81] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Tasks completed, terminated
 2016-11-22 15:21:23,781 [P4896/D10/T7] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on NODE-PC
 2016-11-22 15:21:23,818 [P4896/D10/T7] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-11-22 15:21:23,828 [P4896/D10/T7] INFO  Umbraco.Core.PluginManager - Hash determined (took 10ms)
 2016-11-22 15:21:23,920 [P4896/D10/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-11-22 15:21:23,973 [P4896/D10/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 53ms)
 2016-11-22 15:21:24,026 [P4896/D10/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-11-22 15:21:24,028 [P4896/D10/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
 2016-11-22 15:21:24,029 [P4896/D10/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-11-22 15:21:24,030 [P4896/D10/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 1ms)
 2016-11-22 15:21:24,052 [P4896/D10/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-11-22 15:21:24,054 [P4896/D10/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 2ms)
 2016-11-22 15:21:24,056 [P4896/D10/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-11-22 15:21:24,067 [P4896/D10/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 10ms)
 2016-11-22 15:21:24,139 [P4896/D10/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-11-22 15:21:24,140 [P4896/D10/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 0ms)
 2016-11-22 15:21:24,141 [P4896/D10/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-11-22 15:21:24,141 [P4896/D10/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 0ms)
 2016-11-22 15:21:25,719 [P4896/D10/T7] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-22 15:21:26,194 [P4896/D10/T7] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-22 15:21:26,196 [P4896/D10/T7] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-22 15:21:26,263 [P4896/D10/T7] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-11-22 15:21:26,452 [P4896/D10/T7] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-11-22 15:21:26,452 [P4896/D10/T7] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-11-22 15:21:26,462 [P4896/D10/T7] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 2775ms)
 2016-11-22 15:21:27,251 [P4896/D10/T86] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:17606/umbraco (UmbracoModule request)
 2016-11-22 15:21:28,861 [P4896/D10/T86] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IAction
 2016-11-22 15:21:28,865 [P4896/D10/T86] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IAction, found 0 (took 4ms)
 2016-11-22 15:21:29,701 [P4896/D10/T81] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2016-11-22 15:21:29,797 [P4896/D10/T81] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 95ms)
 2016-11-22 15:21:29,858 [P4896/D10/T86] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-22 15:21:29,862 [P4896/D10/T86] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 4ms)
 2016-11-22 15:21:29,872 [P4896/D10/T86] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-11-22 15:21:29,876 [P4896/D10/T86] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 3ms)
 2016-11-22 15:21:31,349 [P4896/D10/T86] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-11-22 15:21:31,352 [P4896/D10/T86] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 3ms)
 2016-11-22 15:21:34,245 [P4896/D10/T67] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-22 15:21:34,245 [P4896/D10/T67] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-11-22 15:21:34,618 [P4896/D10/T81] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-11-22 15:21:34,621 [P4896/D10/T81] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 3ms)
 2016-11-22 15:21:34,646 [P4896/D10/T81] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2016-11-22 15:21:34,650 [P4896/D10/T81] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 3ms)
 2016-11-22 15:21:35,002 [P4896/D10/T19] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-11-22 15:21:35,004 [P4896/D10/T19] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 1ms)
 2016-11-22 15:21:36,152 [P4896/D10/T38] INFO  umbraco.content - Load Xml from file...
 2016-11-22 15:21:36,159 [P4896/D10/T38] INFO  umbraco.content - Loaded Xml from file.
 2016-11-22 15:21:51,366 [P4896/D9/T12] INFO  Umbraco.Core.UmbracoApplicationBase - Application shutdown. Details: MaxRecompilationsReached

_shutDownMessage=Recompilation limit of 15 reached
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown

_shutDownStack=   at System.Environment.GetStackTrace(Exception e, Boolean needFileInfo)
   at System.Environment.get_StackTrace()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownInternal()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownWithoutDemand()
   at System.Web.HttpRuntime.ShutdownAppDomain(String stackTrace)
   at System.Web.Compilation.DiskBuildResultCache.ShutdownCallBack(Object state)
   at System.Threading.QueueUserWorkItemCallback.WaitCallback_Context(Object state)
   at System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.QueueUserWorkItemCallback.System.Threading.IThreadPoolWorkItem.ExecuteWorkItem()
   at System.Threading.ThreadPoolWorkQueue.Dispatch()
   at System.Threading._ThreadPoolWaitCallback.PerformWaitCallback()
 2016-11-22 15:22:08,332 [P4896/D10/T19] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'ewewrewrew' with Id '0' has been published.
 2016-11-22 15:22:12,825 [P4896/D10/T24] INFO  umbraco.content - Save Xml to file...
 2016-11-22 15:22:12,876 [P4896/D10/T24] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 15:22:20,037 [P4896/D10/T12] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2016-11-22 15:22:27,884 [P4896/D10/T23] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2016-11-22 15:22:28,209 [P4896/D10/T64] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2559-11-21 15:22:28
 2016-11-22 15:22:59,278 [P4896/D10/T68] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'eeeeeeeeeeeeeeeeee' with Id '0' has been published.
 2016-11-22 15:23:03,338 [P4896/D10/T19] INFO  umbraco.content - Save Xml to file...
 2016-11-22 15:23:03,409 [P4896/D10/T19] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 15:23:30,381 [P4896/D10/T25] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'eeeeeeeeeeeeeeeeee' with Id '1306' has been unpublished.
 2016-11-22 15:23:34,092 [P4896/D10/T23] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
 2016-11-22 15:23:34,098 [P4896/D10/T23] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 0 (took 6ms)
 2016-11-22 15:23:34,782 [P4896/D10/T19] INFO  umbraco.content - Save Xml to file...
 2016-11-22 15:23:35,149 [P4896/D10/T19] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 15:27:13,979 [P4896/D10/T85] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'SiteContentEditor' with Id '0' has been published.
 2016-11-22 15:27:18,100 [P4896/D10/T19] INFO  umbraco.content - Save Xml to file...
 2016-11-22 15:27:18,393 [P4896/D10/T19] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 15:27:21,812 [P4896/D10/T48] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'ewewrewrew' with Id '1305' has been unpublished.
 2016-11-22 15:27:25,889 [P4896/D10/T50] INFO  umbraco.content - Save Xml to file...
 2016-11-22 15:27:25,952 [P4896/D10/T50] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 15:27:26,932 [P4896/D10/T54] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2016-11-22 15:28:34,341 [P4896/D10/T84] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2016-11-22 15:29:52,827 [P4896/D10/T54] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'EEEEERTERTERTERTER' with Id '0' has been published.
 2016-11-22 15:29:56,911 [P4896/D10/T50] INFO  umbraco.content - Save Xml to file...
 2016-11-22 15:29:57,154 [P4896/D10/T50] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 15:30:05,963 [P4896/D10/T25] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'EEEEERTERTERTERTER' with Id '1308' has been unpublished.
 2016-11-22 15:30:10,040 [P4896/D10/T50] INFO  umbraco.content - Save Xml to file...
 2016-11-22 15:30:10,199 [P4896/D10/T50] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 15:30:21,139 [P4896/D10/T54] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2016-11-22 15:30:26,116 [P4896/D10/T54] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2016-11-22 15:30:34,295 [P4896/D10/T23] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'News' with Id '1242' has been unpublished.
 2016-11-22 15:30:34,759 [P4896/D10/T23] INFO  umbraco.content - Loading content from database...
 2016-11-22 15:30:39,088 [P4896/D10/T50] INFO  umbraco.content - Save Xml to file...
 2016-11-22 15:30:39,355 [P4896/D10/T50] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 15:33:03,622 [P4896/D10/T84] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-22 15:33:03,628 [P4896/D10/T84] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 6ms)
 2016-11-22 15:34:14,456 [P4896/D10/T48] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2016-11-22 15:35:09,362 [P4896/D10/T25] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2016-11-22 15:35:53,196 [P4896/D10/T31] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2016-11-22 15:35:58,543 [P4896/D10/T48] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2016-11-22 15:37:34,812 [P4896/D10/T60] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2016-11-22 15:37:41,986 [P4896/D10/T31] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Editors.IEditorValidator
 2016-11-22 15:37:41,991 [P4896/D10/T31] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Editors.IEditorValidator, found 0 (took 4ms)
 2016-11-22 15:37:42,917 [P4896/D10/T31] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2016-11-22 15:38:02,142 [P4896/D10/T31] INFO  umbraco.content - Loading content from database...
 2016-11-22 15:38:04,060 [P4896/D10/T68] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2016-11-22 15:38:06,254 [P4896/D10/T12] INFO  umbraco.content - Save Xml to file...
 2016-11-22 15:38:06,417 [P4896/D10/T12] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 15:38:09,589 [P4896/D10/T19] INFO  umbraco.content - Loading content from database...
 2016-11-22 15:38:11,477 [P4896/D10/T37] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2016-11-22 15:38:13,804 [P4896/D10/T54] INFO  umbraco.content - Save Xml to file...
 2016-11-22 15:38:14,011 [P4896/D10/T54] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 15:40:31,759 [P4896/D10/T37] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2016-11-22 15:40:46,623 [P4896/D10/T12] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Terminating
 2016-11-22 15:40:46,625 [P4896/D10/T12] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Waiting for tasks to complete
 2016-11-22 15:40:46,630 [P4896/D10/T12] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Tasks completed, terminated
 2016-11-22 15:40:46,631 [P4896/D10/T12] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Terminating
 2016-11-22 15:40:46,632 [P4896/D10/T12] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Waiting for tasks to complete
 2016-11-22 15:40:46,634 [P4896/D10/T81] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Tasks completed, terminated
 2016-11-22 15:40:46,635 [P4896/D10/T12] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Terminating
 2016-11-22 15:40:46,638 [P4896/D10/T12] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Waiting for tasks to complete
 2016-11-22 15:40:46,643 [P4896/D10/T64] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Tasks completed, terminated
 2016-11-22 15:40:46,662 [P4896/D10/T12] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Terminating
 2016-11-22 15:40:46,662 [P4896/D10/T12] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Waiting for tasks to complete
 2016-11-22 15:40:46,662 [P4896/D10/T12] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Terminating
 2016-11-22 15:40:46,662 [P4896/D10/T12] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Waiting for tasks to complete
 2016-11-22 15:40:46,666 [P4896/D10/T23] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Tasks completed, terminated
 2016-11-22 15:40:46,666 [P4896/D10/T21] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Tasks completed, terminated
 2016-11-22 15:40:49,823 [P4896/D11/T32] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on NODE-PC
 2016-11-22 15:40:49,900 [P4896/D11/T32] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-11-22 15:40:49,911 [P4896/D11/T32] INFO  Umbraco.Core.PluginManager - Hash determined (took 11ms)
